6.7	0
6.8	0
6.9	0
7.031739161	0.007946014
7.05153844	0.007959483
7.07133772	0.007972952
7.091170672	0.009175051
7.112631115	0.009585853
7.125785739	0.008009992
7.132486515	0.011580372
7.150551674	0.008621143
7.152353139	0.013971101
7.165384298	0.008036929
7.170418298	0.011011872
7.172219763	0.01636183
7.185250922	0.010427659
7.190284922	0.013402601
7.192086387	0.01875256
7.21013471	0.015199016
7.210235727	0.018764906
7.210370416	0.023519427
7.225051514	0.017586378
7.230085515	0.020561321
7.23188698	0.025911279
7.249918467	0.02176342
7.250036319	0.025923625
7.250171008	0.030678146
7.264852107	0.024745097
7.269886107	0.02772004
7.271687572	0.033069998
7.284752403	0.028324456
7.28980324	0.031893714
7.291621541	0.037837988
7.309653028	0.033690129
7.30977088	0.037850334
7.309905569	0.042604855
7.324586668	0.036671806
7.329603832	0.039052433
7.331422133	0.044996707
7.344453292	0.039062535
7.349487292	0.042037478
7.351288757	0.047387436
7.36438726	0.043830525
7.369421261	0.046805468
7.371222726	0.052155426
7.384253884	0.046221254
7.389287885	0.049196197
7.39108935	0.054546155
7.409137673	0.050992611
7.40923869	0.054558502
7.409373379	0.059313023
7.424054477	0.053379973
7.429088478	0.056354916
7.430889943	0.061704874
7.443921101	0.055770703
7.448955102	0.058745645
7.450756567	0.064095604
7.463787725	0.058161432
7.468821726	0.061136375
7.470623191	0.066486333
7.483654349	0.060552161
7.48868835	0.063527104
7.490489815	0.068877062
7.503520973	0.062942891
7.508554974	0.065917833
7.510356439	0.071267792
7.523421269	0.06652225
7.528472106	0.070091508
7.530290407	0.076035782
7.543321566	0.07010161
7.548355566	0.073076552
7.550157031	0.078426511
7.563221862	0.073680969
7.568272699	0.077250227
7.570091	0.083194501
7.58315583	0.078448959
7.588206667	0.082018217
7.590024968	0.08796249
7.603056127	0.082028319
7.608090127	0.085003261
7.609891592	0.09035322
7.622956423	0.085607678
7.62800726	0.089176936
7.629825561	0.095121209
7.642890392	0.090375668
7.647941228	0.093944926
7.649759529	0.099889199
7.66282436	0.095143658
7.667875197	0.098712916
7.669693498	0.104657189
7.687724985	0.10050933
7.687842837	0.104669536
7.687977526	0.109424056
7.699661795	0.114186434
7.702658625	0.103491007
7.709370626	0.107457597
7.717777462	0.11301015
7.719595764	0.118954424
7.727576086	0.109450994
7.732660594	0.114208882
7.737711431	0.11777814
7.739529732	0.123722414
7.757561219	0.119574554
7.757679072	0.12373476
7.757813761	0.128489281
7.769498029	0.133251659
7.772494859	0.122556232
7.77920686	0.126522822
7.787613697	0.132075375
7.789431998	0.138019648
7.792428828	0.127324221
7.802463156	0.132085477
7.807497157	0.135060419
7.80761501	0.139220625
7.809433311	0.145164899
7.822397125	0.136853466
7.827447962	0.140422724
7.827582651	0.145177245
7.82771734	0.149931766
7.839401608	0.154694144
7.842398438	0.143998717
7.849110439	0.147965307
7.857550948	0.15470649
7.857685637	0.159461011
7.862366079	0.149955337
7.869369905	0.164223389
7.872366735	0.153527962
7.877417572	0.15709722
7.887451901	0.161858475
7.88758659	0.166612996
7.887721279	0.171367517
7.899405547	0.176129894
7.902368705	0.164245837
7.907453214	0.169003725
7.917487542	0.17376498
7.917622231	0.178519501
7.91775692	0.183274022
7.927791249	0.188035277
7.932370674	0.174963712
7.937438347	0.179127285
7.9375562	0.183287491
7.937825578	0.192796533
7.947590529	0.188048746
7.947859907	0.197557788
7.952439332	0.184486223
7.957624857	0.192810002
7.957894235	0.202319043
7.96247366	0.189247478
7.967659186	0.197571257
7.967928564	0.207080299
7.972474317	0.192820103
7.977693515	0.202332512
7.977962893	0.211841554
7.982508646	0.197581359
7.989377784	0.20709489
7.989647161	0.216603932
7.992509302	0.201153984
